date,regularBalls,powerball,mainNumberPool,powerballPool
"July 17, 2002","10,11,25,40,45",25,1 to 45,1 to 45
"July 20, 2002","2,3,6,13,26",10,1 to 45,1 to 45
"July 24, 2002","16,19,22,34,37",20,1 to 45,1 to 45
"July 27, 2002","2,5,17,22,44",30,1 to 45,1 to 45
"July 31, 2002","2,4,6,22,34",26,1 to 45,1 to 45
"August 3, 2002","13,19,24,33,34",41,1 to 45,1 to 45
"August 7, 2002","13,35,40,46,47",35,1 to 45,1 to 45
"August 10, 2002","11,16,21,27,35",31,1 to 45,1 to 45
"August 14, 2002","4,16,19,33,41",29,1 to 45,1 to 45
"August 17, 2002","3,26,33,42,46",41,1 to 45,1 to 45
"August 21, 2002","1,6,43,47,48",36,1 to 45,1 to 45
"August 24, 2002","5,10,18,24,45",20,1 to 45,1 to 45
"August 28, 2002","24,30,36,37,38",42,1 to 45,1 to 45
"August 31, 2002","12,14,22,29,41",41,1 to 45,1 to 45
"September 4, 2002","15,18,26,31,36",20,1 to 45,1 to 45
"September 7, 2002","6,12,19,24,34",18,1 to 45,1 to 45
"September 11, 2002","3,6,26,39,48",28,1 to 45,1 to 45
"September 14, 2002","5,14,26,31,40",29,1 to 45,1 to 45
"September 18, 2002","6,27,32,42,44",10,1 to 45,1 to 45
"September 21, 2002","3,11,28,40,45",33,1 to 45,1 to 45
"September 25, 2002","1,12,23,36,49",9,1 to 45,1 to 45
"September 28, 2002","12,22,24,31,35",8,1 to 45,1 to 45
"October 2, 2002","2,4,5,38,43",34,1 to 45,1 to 45
"October 5, 2002","14,19,22,39,43",12,1 to 45,1 to 45
"October 9, 2002","9,10,38,42,43",5,1 to 45,1 to 45
"October 12, 2002","23,26,46,49,52",28,1 to 45,1 to 45
"October 16, 2002","8,11,24,31,37",41,1 to 45,1 to 45
"October 19, 2002","4,18,20,25,42",29,1 to 45,1 to 45
"October 23, 2002","2,14,18,30,31",36,1 to 45,1 to 45
"October 26, 2002","12,14,27,33,39",41,1 to 45,1 to 45
"October 30, 2002","9,16,19,23,41",12,1 to 45,1 to 45
"November 2, 2002","8,15,32,34,35",34,1 to 45,1 to 45
"November 6, 2002","9,11,12,17,19",23,1 to 45,1 to 45
"November 9, 2002","30,36,38,40,53",8,1 to 45,1 to 45
"November 13, 2002","18,23,31,38,50",20,1 to 45,1 to 45
"November 16, 2002","32,33,35,40,51",1,1 to 45,1 to 45
"November 20, 2002","14,21,22,29,44",3,1 to 45,1 to 45
"November 23, 2002","15,16,19,21,49",5,1 to 45,1 to 45
"November 27, 2002","1,20,25,40,53",19,1 to 45,1 to 45
"November 30, 2002","1,4,19,21,29",8,1 to 45,1 to 45
"December 4, 2002","13,20,21,35,40",35,1 to 45,1 to 45
"December 7, 2002","3,17,27,32,48",1,1 to 45,1 to 45
"December 11, 2002","6,12,14,22,33",21,1 to 45,1 to 45
"December 14, 2002","8,17,24,42,44",37,1 to 45,1 to 45
"December 18, 2002","2,14,33,50,52",22,1 to 45,1 to 45
"December 21, 2002","5,22,34,39,52",30,1 to 45,1 to 45
"December 25, 2002","5,14,16,29,53",7,1 to 45,1 to 45
"December 28, 2002","2,15,38,43,50",29,1 to 45,1 to 45
"January 1, 2003","18,34,42,43,53",17,1 to 45,1 to 45
"January 4, 2003","1,11,37,39,40",23,1 to 45,1 to 45
"January 8, 2003","16,22,26,44,46",20,1 to 45,1 to 45
"January 11, 2003","9,45,46,48,51",2,1 to 45,1 to 45
"January 15, 2003","4,17,30,42,44",15,1 to 45,1 to 45
"January 18, 2003","4,17,34,48,52",10,1 to 45,1 to 45
"January 22, 2003","20,28,30,40,43",3,1 to 45,1 to 45
"January 25, 2003","10,12,15,49,51",21,1 to 45,1 to 45
"January 29, 2003","10,12,27,30,53",28,1 to 45,1 to 45
"February 1, 2003","2,11,16,21,39",42,1 to 45,1 to 45
"February 5, 2003","2,5,7,9,48",32,1 to 45,1 to 45
"February 8, 2003","2,13,20,21,23",35,1 to 45,1 to 45
"February 12, 2003","7,12,19,47,49",6,1 to 45,1 to 45
"February 15, 2003","1,26,29,38,42",30,1 to 45,1 to 45
"February 19, 2003","6,11,16,17,44",26,1 to 45,1 to 45
"February 22, 2003","2,5,6,9,10",26,1 to 45,1 to 45
"February 26, 2003","10,23,27,31,34",11,1 to 45,1 to 45
"March 1, 2003","6,7,27,28,41",3,1 to 45,1 to 45
"March 5, 2003","2,24,28,37,44",6,1 to 45,1 to 45
"March 8, 2003","1,5,20,21,45",24,1 to 45,1 to 45
"March 12, 2003","5,24,25,44,52",20,1 to 45,1 to 45
"March 15, 2003","12,30,41,45,52",35,1 to 45,1 to 45
"March 19, 2003","19,37,40,47,51",40,1 to 45,1 to 45
"March 22, 2003","5,29,31,47,49",25,1 to 45,1 to 45
"March 26, 2003","10,28,31,40,52",41,1 to 45,1 to 45
"March 29, 2003","2,9,17,25,36",8,1 to 45,1 to 45
"April 2, 2003","12,17,35,47,50",13,1 to 45,1 to 45
"April 5, 2003","7,14,23,46,49",20,1 to 45,1 to 45
"April 9, 2003","6,28,35,38,51",41,1 to 45,1 to 45
"April 12, 2003","17,27,28,35,52",2,1 to 45,1 to 45
"April 16, 2003","4,25,39,41,50",31,1 to 45,1 to 45
"April 19, 2003","10,18,40,46,48",30,1 to 45,1 to 45
"April 23, 2003","14,15,23,31,51",34,1 to 45,1 to 45
"April 26, 2003","5,11,13,22,36",31,1 to 45,1 to 45
"April 30, 2003","7,13,17,32,33",35,1 to 45,1 to 45
"May 3, 2003","14,21,39,40,47",6,1 to 45,1 to 45
"May 7, 2003","13,18,34,35,51",28,1 to 45,1 to 45
"May 10, 2003","1,2,6,10,20",38,1 to 45,1 to 45
"May 14, 2003","20,33,34,45,52",21,1 to 45,1 to 45
"May 17, 2003","5,13,18,42,50",4,1 to 45,1 to 45
"May 21, 2003","4,30,32,35,41",9,1 to 45,1 to 45
"May 24, 2003","10,42,48,49,50",42,1 to 45,1 to 45
"May 28, 2003","6,16,17,19,38",16,1 to 45,1 to 45
"May 31, 2003","10,26,30,46,52",35,1 to 45,1 to 45
"June 4, 2003","2,14,24,26,53",1,1 to 45,1 to 45
"June 7, 2003","11,17,26,27,40",6,1 to 45,1 to 45
"June 11, 2003","12,16,43,44,46",38,1 to 45,1 to 45
"June 14, 2003","12,26,40,42,50",3,1 to 45,1 to 45
"June 18, 2003","19,20,21,45,46",20,1 to 45,1 to 45
"June 21, 2003","15,19,27,36,44",17,1 to 45,1 to 45
"June 25, 2003","5,26,35,43,50",4,1 to 45,1 to 45
"June 28, 2003","7,9,14,41,44",25,1 to 45,1 to 45
"July 2, 2003","16,17,24,26,45",36,1 to 45,1 to 45
"July 5, 2003","5,17,25,37,49",21,1 to 45,1 to 45
"July 9, 2003","19,21,26,31,51",40,1 to 45,1 to 45
"July 12, 2003","6,16,50,51,52",23,1 to 45,1 to 45
"July 16, 2003","18,27,28,30,49",20,1 to 45,1 to 45
"July 19, 2003","14,29,30,34,48",1,1 to 45,1 to 45
"July 23, 2003","4,16,34,37,51",38,1 to 45,1 to 45
"July 26, 2003","9,10,30,32,34",11,1 to 45,1 to 45
"July 30, 2003","18,22,26,31,49",28,1 to 45,1 to 45
"August 2, 2003","17,40,41,42,46",25,1 to 45,1 to 45
"August 6, 2003","11,14,26,31,48",30,1 to 45,1 to 45
"August 9, 2003","18,23,25,26,40",15,1 to 45,1 to 45
"August 13, 2003","26,31,35,44,48",32,1 to 45,1 to 45
"August 16, 2003","13,15,20,37,42",7,1 to 45,1 to 45
"August 20, 2003","8,22,35,46,48",15,1 to 45,1 to 45
"August 23, 2003","1,39,46,50,51",7,1 to 45,1 to 45
"August 27, 2003","24,31,36,42,46",32,1 to 45,1 to 45
"August 30, 2003","9,35,36,41,49",33,1 to 45,1 to 45
"September 3, 2003","6,9,19,24,40",31,1 to 45,1 to 45
"September 6, 2003","6,15,18,20,41",17,1 to 45,1 to 45
"September 10, 2003","3,17,29,30,33",34,1 to 45,1 to 45
"September 13, 2003","6,10,19,28,32",39,1 to 45,1 to 45
"September 17, 2003","2,19,24,32,34",2,1 to 45,1 to 45
"September 20, 2003","11,13,28,31,33",29,1 to 45,1 to 45
"September 24, 2003","17,19,20,28,47",37,1 to 45,1 to 45
"September 27, 2003","9,20,30,41,48",29,1 to 45,1 to 45
"October 1, 2003","4,5,19,21,50",41,1 to 45,1 to 45
"October 4, 2003","8,13,29,44,48",36,1 to 45,1 to 45
"October 8, 2003","1,6,7,8,25",18,1 to 45,1 to 45
"October 11, 2003","11,14,21,32,45",21,1 to 45,1 to 45
"October 15, 2003","6,9,29,39,52",8,1 to 45,1 to 45
"October 18, 2003","22,25,33,34,35",14,1 to 45,1 to 45
"October 22, 2003","3,25,27,28,53",35,1 to 45,1 to 45
"October 25, 2003","6,17,45,47,48",4,1 to 45,1 to 45
"October 29, 2003","8,19,22,34,53",29,1 to 45,1 to 45
"November 1, 2003","16,19,34,37,47",18,1 to 45,1 to 45
"November 5, 2003","6,20,27,38,39",31,1 to 45,1 to 45
"November 8, 2003","5,8,24,38,52",22,1 to 45,1 to 45
"November 12, 2003","7,11,19,20,22",1,1 to 45,1 to 45
"November 15, 2003","8,20,22,32,52",39,1 to 45,1 to 45
"November 19, 2003","16,26,36,42,47",33,1 to 45,1 to 45
"November 22, 2003","9,12,17,29,45",4,1 to 45,1 to 45
"November 26, 2003","1,3,16,37,41",19,1 to 45,1 to 45
"November 29, 2003","14,36,39,43,51",15,1 to 45,1 to 45
"December 3, 2003","1,10,35,37,43",30,1 to 45,1 to 45
"December 6, 2003","21,24,37,41,45",39,1 to 45,1 to 45
"December 10, 2003","4,17,26,37,40",15,1 to 45,1 to 45
"December 13, 2003","17,19,25,26,44",19,1 to 45,1 to 45
"December 17, 2003","15,18,19,21,43",7,1 to 45,1 to 45
"December 20, 2003","12,20,24,25,48",37,1 to 45,1 to 45
"December 24, 2003","1,6,31,34,44",25,1 to 45,1 to 45
"December 27, 2003","16,17,32,34,43",31,1 to 45,1 to 45
"December 31, 2003","5,7,18,28,35",1,1 to 45,1 to 45
"January 3, 2004","4,5,22,41,42",2,1 to 45,1 to 45
"January 7, 2004","4,7,14,18,44",25,1 to 45,1 to 45
"January 10, 2004","2,13,19,27,50",5,1 to 45,1 to 45
"January 14, 2004","12,33,40,44,50",40,1 to 45,1 to 45
"January 17, 2004","8,9,32,45,48",15,1 to 45,1 to 45
"January 21, 2004","13,17,34,41,45",17,1 to 45,1 to 45
"January 24, 2004","1,5,37,38,53",31,1 to 45,1 to 45
"January 28, 2004","8,13,17,39,48",34,1 to 45,1 to 45
"January 31, 2004","3,6,27,37,41",38,1 to 45,1 to 45
"February 4, 2004","7,12,17,25,32",33,1 to 45,1 to 45
"February 7, 2004","31,34,35,39,46",3,1 to 45,1 to 45
"February 11, 2004","5,16,28,50,52",4,1 to 45,1 to 45
"February 14, 2004","10,24,25,35,43",32,1 to 45,1 to 45
"February 18, 2004","4,24,36,44,50",2,1 to 45,1 to 45
"February 21, 2004","15,22,26,48,53",14,1 to 45,1 to 45
"February 25, 2004","4,5,11,17,47",35,1 to 45,1 to 45
"February 28, 2004","6,25,26,52,53",40,1 to 45,1 to 45
"March 3, 2004","5,11,17,23,53",34,1 to 45,1 to 45
"March 6, 2004","9,17,46,49,51",9,1 to 45,1 to 45
"March 10, 2004","10,20,22,41,49",6,1 to 45,1 to 45
"March 13, 2004","11,44,45,48,50",2,1 to 45,1 to 45
"March 17, 2004","7,15,20,24,43",5,1 to 45,1 to 45
"March 20, 2004","2,14,24,27,44",6,1 to 45,1 to 45
"March 24, 2004","18,20,39,43,47",31,1 to 45,1 to 45
"March 27, 2004","2,15,17,30,34",32,1 to 45,1 to 45
"March 31, 2004","15,31,34,39,50",35,1 to 45,1 to 45
"April 3, 2004","6,7,26,32,43",13,1 to 45,1 to 45
"April 7, 2004","2,7,16,35,37",10,1 to 45,1 to 45
"April 10, 2004","2,9,30,47,48",40,1 to 45,1 to 45
"April 14, 2004","1,6,20,22,38",22,1 to 45,1 to 45
"April 17, 2004","4,29,34,41,42",11,1 to 45,1 to 45
"April 21, 2004","8,11,34,42,51",27,1 to 45,1 to 45
"April 24, 2004","2,13,22,35,44",28,1 to 45,1 to 45
"April 28, 2004","27,34,42,49,52",23,1 to 45,1 to 45
"May 1, 2004","1,10,34,39,47",33,1 to 45,1 to 45
"May 5, 2004","9,16,21,25,32",8,1 to 45,1 to 45
"May 8, 2004","3,9,17,37,43",39,1 to 45,1 to 45
"May 12, 2004","11,31,35,42,45",35,1 to 45,1 to 45
"May 15, 2004","1,26,27,43,46",31,1 to 45,1 to 45
"May 19, 2004","14,15,31,37,41",31,1 to 45,1 to 45
"May 22, 2004","1,7,36,42,49",41,1 to 45,1 to 45
"May 26, 2004","3,10,31,35,38",16,1 to 45,1 to 45
"May 29, 2004","1,16,30,32,39",2,1 to 45,1 to 45
"June 2, 2004","5,6,12,26,29",30,1 to 45,1 to 45
"June 5, 2004","5,26,39,41,42",39,1 to 45,1 to 45
"June 9, 2004","1,31,33,37,50",40,1 to 45,1 to 45
"June 12, 2004","6,20,43,48,52",28,1 to 45,1 to 45
"June 16, 2004","16,18,26,39,48",22,1 to 45,1 to 45
"June 19, 2004","2,9,36,37,48",16,1 to 45,1 to 45
"June 23, 2004","9,12,16,20,39",1,1 to 45,1 to 45
"June 26, 2004","9,17,32,41,47",8,1 to 45,1 to 45
"June 30, 2004","2,29,31,45,47",4,1 to 45,1 to 45
"July 3, 2004","3,8,12,30,47",23,1 to 45,1 to 45
"July 7, 2004","18,25,30,34,41",10,1 to 45,1 to 45
"July 10, 2004","16,17,23,26,44",13,1 to 45,1 to 45
"July 14, 2004","9,24,45,49,50",37,1 to 45,1 to 45
"July 17, 2004","20,23,36,45,50",9,1 to 45,1 to 45
"July 21, 2004","3,31,38,42,46",2,1 to 45,1 to 45
"July 24, 2004","2,3,13,29,52",25,1 to 45,1 to 45
"July 28, 2004","4,19,39,40,50",22,1 to 45,1 to 45
"July 31, 2004","14,31,35,45,47",35,1 to 45,1 to 45
"August 4, 2004","11,22,26,37,51",21,1 to 45,1 to 45
"August 7, 2004","8,9,16,34,48",8,1 to 45,1 to 45
"August 11, 2004","5,10,29,33,51",35,1 to 45,1 to 45
"August 14, 2004","4,10,11,18,43",41,1 to 45,1 to 45
"August 18, 2004","31,33,35,40,42",40,1 to 45,1 to 45
"August 21, 2004","3,16,27,39,40",3,1 to 45,1 to 45
"August 25, 2004","1,30,32,37,50",19,1 to 45,1 to 45
"August 28, 2004","6,30,35,39,45",31,1 to 45,1 to 45
"September 1, 2004","31,33,44,45,51",31,1 to 45,1 to 45
"September 4, 2004","13,15,25,26,46",28,1 to 45,1 to 45
"September 8, 2004","2,4,28,33,52",18,1 to 45,1 to 45
"September 11, 2004","25,34,36,46,49",9,1 to 45,1 to 45
"September 15, 2004","1,8,17,28,50",20,1 to 45,1 to 45
"September 18, 2004","2,14,27,31,36",9,1 to 45,1 to 45
"September 22, 2004","6,14,34,37,40",7,1 to 45,1 to 45
"September 25, 2004","11,25,40,41,48",3,1 to 45,1 to 45
"September 29, 2004","16,28,33,35,37",17,1 to 45,1 to 45
"October 2, 2004","2,13,29,32,35",4,1 to 45,1 to 45
"October 6, 2004","5,6,19,44,50",28,1 to 45,1 to 45
"October 9, 2004","1,3,10,47,48",27,1 to 45,1 to 45
"October 13, 2004","5,14,17,45,46",41,1 to 45,1 to 45
"October 16, 2004","5,20,22,36,42",11,1 to 45,1 to 45
"October 20, 2004","1,11,17,41,46",24,1 to 45,1 to 45
"October 23, 2004","15,24,49,50,52",40,1 to 45,1 to 45
"October 27, 2004","11,17,40,44,51",21,1 to 45,1 to 45
"October 30, 2004","20,27,30,40,48",11,1 to 45,1 to 45
"November 3, 2004","11,35,43,45,48",42,1 to 45,1 to 45
"November 6, 2004","18,22,33,38,40",19,1 to 45,1 to 45
"November 10, 2004","14,21,29,43,45",26,1 to 45,1 to 45
"November 13, 2004","5,6,26,33,34",13,1 to 45,1 to 45
"November 17, 2004","15,25,31,36,46",37,1 to 45,1 to 45
"November 20, 2004","4,29,45,48,50",1,1 to 45,1 to 45
"November 24, 2004","3,19,47,49,53",4,1 to 45,1 to 45
"November 27, 2004","16,28,35,36,47",31,1 to 45,1 to 45
"December 1, 2004","3,28,36,38,44",1,1 to 45,1 to 45
"December 4, 2004","6,9,16,22,30",4,1 to 45,1 to 45
"December 8, 2004","13,17,35,45,50",2,1 to 45,1 to 45
"December 11, 2004","6,7,16,41,53",23,1 to 45,1 to 45
"December 15, 2004","1,6,11,38,53",11,1 to 45,1 to 45
"December 18, 2004","1,25,29,30,45",12,1 to 45,1 to 45
"December 22, 2004","2,7,11,24,31",18,1 to 45,1 to 45
"December 25, 2004","29,32,39,45,53",16,1 to 45,1 to 45
"December 29, 2004","24,29,33,38,44",7,1 to 45,1 to 45
"January 1, 2005","22,23,26,44,47",12,1 to 45,1 to 45
"January 5, 2005","4,7,10,30,37",37,1 to 45,1 to 45
"January 8, 2005","9,11,22,24,43",2,1 to 45,1 to 45
"January 12, 2005","21,23,27,38,50",38,1 to 45,1 to 45
"January 15, 2005","21,26,37,49,51",25,1 to 45,1 to 45
"January 19, 2005","9,18,32,33,49",27,1 to 45,1 to 45
"January 22, 2005","11,23,32,33,34",38,1 to 45,1 to 45
"January 26, 2005","5,32,43,47,48",33,1 to 45,1 to 45
"January 29, 2005","11,16,20,29,41",12,1 to 45,1 to 45
"February 2, 2005","10,11,16,40,44",2,1 to 45,1 to 45
"February 5, 2005","11,34,37,44,47",23,1 to 45,1 to 45
"February 9, 2005","9,10,15,18,29",9,1 to 45,1 to 45
"February 12, 2005","18,21,28,49,50",16,1 to 45,1 to 45
"February 16, 2005","21,25,27,41,48",25,1 to 45,1 to 45
"February 19, 2005","12,15,18,27,52",36,1 to 45,1 to 45
"February 23, 2005","4,10,15,48,51",13,1 to 45,1 to 45
"February 26, 2005","8,22,30,33,49",6,1 to 45,1 to 45
"March 2, 2005","3,10,18,46,48",8,1 to 45,1 to 45
"March 5, 2005","9,13,27,40,53",28,1 to 45,1 to 45
"March 9, 2005","10,17,20,23,45",31,1 to 45,1 to 45
"March 12, 2005","7,23,40,46,52",41,1 to 45,1 to 45
"March 16, 2005","11,19,25,38,50",35,1 to 45,1 to 45
"March 19, 2005","1,21,28,32,41",9,1 to 45,1 to 45
"March 23, 2005","23,29,37,40,45",38,1 to 45,1 to 45
"March 26, 2005","9,12,35,41,51",36,1 to 45,1 to 45
"March 30, 2005","22,28,32,33,39",42,1 to 45,1 to 45
"April 2, 2005","5,9,11,17,46",39,1 to 45,1 to 45
"April 6, 2005","5,11,14,22,51",17,1 to 45,1 to 45
"April 9, 2005","1,11,35,46,53",29,1 to 45,1 to 45
"April 13, 2005","6,13,37,51,52",25,1 to 45,1 to 45
"April 16, 2005","11,38,44,45,51",41,1 to 45,1 to 45
"April 20, 2005","7,16,33,34,46",27,1 to 45,1 to 45
"April 23, 2005","8,9,13,15,50",9,1 to 45,1 to 45
"April 27, 2005","11,13,18,32,42",4,1 to 45,1 to 45
"April 30, 2005","8,15,17,32,48",24,1 to 45,1 to 45
"May 4, 2005","10,21,27,33,40",2,1 to 45,1 to 45
"May 7, 2005","21,23,39,44,47",19,1 to 45,1 to 45
"May 11, 2005","5,25,46,48,49",6,1 to 45,1 to 45
"May 14, 2005","21,29,38,49,52",42,1 to 45,1 to 45
"May 18, 2005","7,13,17,20,35",35,1 to 45,1 to 45
"May 21, 2005","2,5,7,10,30",23,1 to 45,1 to 45
"May 25, 2005","27,29,31,42,46",33,1 to 45,1 to 45
"May 28, 2005","5,7,24,28,39",36,1 to 45,1 to 45
"June 1, 2005","15,34,39,42,50",12,1 to 45,1 to 45
"June 4, 2005","7,16,38,44,48",18,1 to 45,1 to 45
"June 8, 2005","10,36,40,42,43",42,1 to 45,1 to 45
"June 11, 2005","3,10,14,24,46",37,1 to 45,1 to 45
"June 15, 2005","14,20,22,39,44",14,1 to 45,1 to 45
"June 18, 2005","5,8,10,16,24",5,1 to 45,1 to 45
"June 22, 2005","9,13,23,42,51",15,1 to 45,1 to 45
"June 25, 2005","7,28,31,32,40",14,1 to 45,1 to 45
"June 29, 2005","3,8,22,42,49",39,1 to 45,1 to 45
"July 2, 2005","9,10,29,39,52",20,1 to 45,1 to 45
"July 6, 2005","2,12,25,30,48",38,1 to 45,1 to 45
"July 9, 2005","8,9,39,47,53",4,1 to 45,1 to 45
"July 13, 2005","4,5,13,23,43",34,1 to 45,1 to 45
"July 16, 2005","8,32,33,41,50",22,1 to 45,1 to 45
"July 20, 2005","6,7,32,39,51",31,1 to 45,1 to 45
"July 23, 2005","13,16,20,28,32",36,1 to 45,1 to 45
"July 27, 2005","1,4,10,13,29",3,1 to 45,1 to 45
"July 30, 2005","8,14,35,38,46",24,1 to 45,1 to 45
"August 3, 2005","5,19,24,28,39",24,1 to 45,1 to 45
"August 6, 2005","1,9,19,36,53",33,1 to 45,1 to 45
"August 10, 2005","13,31,36,38,49",2,1 to 45,1 to 45
"August 13, 2005","1,2,18,37,43",37,1 to 45,1 to 45
"August 17, 2005","3,8,30,43,53",15,1 to 45,1 to 45
"August 20, 2005","13,27,28,29,49",36,1 to 45,1 to 45
"August 24, 2005","9,11,26,35,51",32,1 to 45,1 to 45
"August 27, 2005","8,22,31,39,44",11,1 to 45,1 to 45
"August 31, 2005","13,17,19,41,50",13,1 to 45,1 to 45
"September 3, 2005","1,3,30,31,43",36,1 to 45,1 to 45
"September 7, 2005","12,32,40,50,54",37,1 to 45,1 to 45
"September 10, 2005","8,10,11,48,50",16,1 to 45,1 to 45
"September 14, 2005","21,24,42,49,50",1,1 to 45,1 to 45
"September 17, 2005","5,9,27,49,52",6,1 to 45,1 to 45
"September 21, 2005","3,28,34,35,50",8,1 to 45,1 to 45
"September 24, 2005","2,10,31,43,55",14,1 to 45,1 to 45
"September 28, 2005","7,22,27,48,50",17,1 to 45,1 to 45
"October 1, 2005","8,18,38,45,54",23,1 to 45,1 to 45
"October 5, 2005","2,15,25,30,45",17,1 to 45,1 to 45
"October 8, 2005","26,31,35,46,50",28,1 to 45,1 to 45
"October 12, 2005","4,9,18,51,54",10,1 to 45,1 to 45
"October 15, 2005","1,7,8,34,45",15,1 to 45,1 to 45
"October 19, 2005","7,21,43,44,49",29,1 to 45,1 to 45
"October 22, 2005","6,7,36,51,53",17,1 to 45,1 to 45
"October 26, 2005","2,10,39,42,43",23,1 to 45,1 to 45
"October 29, 2005","14,19,22,41,50",21,1 to 45,1 to 45
"November 2, 2005","6,11,14,27,41",38,1 to 45,1 to 45
"November 5, 2005","7,25,29,37,50",17,1 to 45,1 to 45
"November 9, 2005","5,13,14,31,49",30,1 to 45,1 to 45
"November 12, 2005","17,37,41,48,55",39,1 to 45,1 to 45
"November 16, 2005","5,18,20,21,44",27,1 to 45,1 to 45
"November 19, 2005","8,15,20,41,54",22,1 to 45,1 to 45
"November 23, 2005","9,12,24,25,27",33,1 to 45,1 to 45
"November 26, 2005","28,34,37,45,53",32,1 to 45,1 to 45
"November 30, 2005","19,23,27,42,52",1,1 to 45,1 to 45
"December 3, 2005","2,15,26,37,42",36,1 to 45,1 to 45
"December 7, 2005","19,30,41,45,54",14,1 to 45,1 to 45
"December 10, 2005","3,21,34,42,45",39,1 to 45,1 to 45
"December 14, 2005","8,15,16,45,51",11,1 to 45,1 to 45
"December 17, 2005","24,36,44,46,53",18,1 to 45,1 to 45
"December 21, 2005","9,12,16,23,43",37,1 to 45,1 to 45
"December 24, 2005","4,10,33,34,50",14,1 to 45,1 to 45
"December 28, 2005","12,15,30,46,54",1,1 to 45,1 to 45
"December 31, 2005","4,30,37,43,46",42,1 to 45,1 to 45
"January 4, 2006","10,23,42,48,54",3,1 to 45,1 to 45
"January 7, 2006","2,16,21,32,43",6,1 to 45,1 to 45
"January 11, 2006","3,6,14,17,18",14,1 to 45,1 to 45
"January 14, 2006","6,14,40,46,49",17,1 to 45,1 to 45
"January 18, 2006","15,29,38,52,53",7,1 to 45,1 to 45
"January 21, 2006","3,18,39,43,54",41,1 to 45,1 to 45
"January 25, 2006","10,37,43,50,52",14,1 to 45,1 to 45
"January 28, 2006","14,15,26,28,36",36,1 to 45,1 to 45
"February 1, 2006","11,13,30,35,55",37,1 to 45,1 to 45
"February 4, 2006","4,12,13,30,38",30,1 to 45,1 to 45
"February 8, 2006","14,25,32,48,54",10,1 to 45,1 to 45
"February 11, 2006","7,38,40,51,52",14,1 to 45,1 to 45
"February 15, 2006","3,13,35,39,40",37,1 to 45,1 to 45
"February 18, 2006","15,17,43,44,48",29,1 to 45,1 to 45
"February 22, 2006","9,23,47,53,55",39,1 to 45,1 to 45
"February 25, 2006","3,37,46,48,51",22,1 to 45,1 to 45
"March 1, 2006","10,25,35,38,41",23,1 to 45,1 to 45
"March 4, 2006","13,22,27,52,55",26,1 to 45,1 to 45
"March 8, 2006","1,5,7,21,43",20,1 to 45,1 to 45
"March 11, 2006","16,35,37,52,54",33,1 to 45,1 to 45
"March 15, 2006","7,12,36,48,54",37,1 to 45,1 to 45
"March 18, 2006","1,25,34,36,42",19,1 to 45,1 to 45
"March 22, 2006","18,22,23,38,45",31,1 to 45,1 to 45
"March 25, 2006","20,34,37,39,45",32,1 to 45,1 to 45
"March 29, 2006","2,14,24,28,54",13,1 to 45,1 to 45
"April 1, 2006","1,10,23,50,55",29,1 to 45,1 to 45
"April 5, 2006","3,9,24,29,39",42,1 to 45,1 to 45
"April 8, 2006","4,23,35,43,44",35,1 to 45,1 to 45
"April 12, 2006","16,26,34,35,41",24,1 to 45,1 to 45
"April 15, 2006","13,18,23,28,46",33,1 to 45,1 to 45
"April 19, 2006","5,28,32,34,53",10,1 to 45,1 to 45
"April 22, 2006","4,5,6,18,27",24,1 to 45,1 to 45
"April 26, 2006","12,24,26,48,55",14,1 to 45,1 to 45
"April 29, 2006","19,30,35,40,41",14,1 to 45,1 to 45
"May 3, 2006","4,6,19,38,42",37,1 to 45,1 to 45
"May 6, 2006","12,23,25,32,38",27,1 to 45,1 to 45
"May 10, 2006","3,4,11,37,44",24,1 to 45,1 to 45
"May 13, 2006","19,28,30,47,54",13,1 to 45,1 to 45
"May 17, 2006","15,17,24,26,35",38,1 to 45,1 to 45
"May 20, 2006","2,9,23,44,45",38,1 to 45,1 to 45
"May 24, 2006","2,3,12,47,51",10,1 to 45,1 to 45
"May 27, 2006","6,23,27,41,47",19,1 to 45,1 to 45
"May 31, 2006","10,20,22,43,49",3,1 to 45,1 to 45
"June 3, 2006","5,6,18,20,50",35,1 to 45,1 to 45
"June 7, 2006","4,10,20,26,40",8,1 to 45,1 to 45
"June 10, 2006","16,24,26,36,54",11,1 to 45,1 to 45
"June 14, 2006","4,14,15,40,48",12,1 to 45,1 to 45
"June 17, 2006","10,20,22,39,48",25,1 to 45,1 to 45
"June 21, 2006","11,19,22,43,45",34,1 to 45,1 to 45
"June 24, 2006","8,11,30,39,47",23,1 to 45,1 to 45
"June 28, 2006","2,8,16,45,51",32,1 to 45,1 to 45
"July 1, 2006","2,31,35,40,42",34,1 to 45,1 to 45
"July 5, 2006","26,39,41,52,53",20,1 to 45,1 to 45
"July 8, 2006","32,37,44,49,50",13,1 to 45,1 to 45
"July 12, 2006","18,19,30,31,33",15,1 to 45,1 to 45
"July 15, 2006","20,35,36,47,50",5,1 to 45,1 to 45
"July 19, 2006","2,32,38,44,50",21,1 to 45,1 to 45
"July 22, 2006","14,40,47,54,55",6,1 to 45,1 to 45
"July 26, 2006","5,10,17,24,43",31,1 to 45,1 to 45
"July 29, 2006","14,19,26,39,55",29,1 to 45,1 to 45
"August 2, 2006","10,13,16,19,24",15,1 to 45,1 to 45
